MeanVector,CoVariance,Eigenvalues,Map inputs 
0.004253,0.633533,0.007591,0.011405
0.004757,0.662233,0.008073,0.010599
0.005326,0.630179,0.007643,0.011129
0.005613,0.628990,0.008033,0.011006
0.005363,0.695749,0.007908,0.011107
0.004695,0.625441,0.007917,0.011067
0.005452,0.624318,0.007660,0.011069
0.005389,0.652724,0.007800,0.010482
0.005770,0.624551,0.008028,0.010620
0.004758,0.623525,0.007866,0.010901
